time,price,timeRange(seconds)
2024-02-24T00:20:23Z[UTC],11.56,984
2024-02-24T00:20:47Z[UTC],11.57,1008
2024-02-24T00:21:11Z[UTC],11.61,912
2024-02-24T00:21:47Z[UTC],11.62,948
2024-02-24T00:22:23Z[UTC],11.63,984
2024-02-24T00:23:11Z[UTC],11.64,1032
2024-02-24T00:23:23Z[UTC],11.64,1044
2024-02-24T00:23:35Z[UTC],11.64,1056
2024-02-24T00:24:47Z[UTC],11.74,912
2024-02-24T00:26:11Z[UTC],11.76,936
2024-02-24T00:29:59Z[UTC],11.82,960
2024-02-24T00:30:47Z[UTC],11.83,936
2024-02-24T00:31:11Z[UTC],11.83,960
2024-02-24T00:31:23Z[UTC],11.83,972
2024-02-24T00:34:59Z[UTC],11.82,948
2024-02-24T00:35:23Z[UTC],11.81,900
2024-02-24T00:40:23Z[UTC],11.81,936
2024-02-24T00:41:11Z[UTC],11.81,900
2024-02-24T00:41:47Z[UTC],11.81,936
2024-02-24T00:43:35Z[UTC],11.82,1044
2024-02-24T00:44:23Z[UTC],11.83,1092
2024-02-24T00:44:59Z[UTC],11.84,900
2024-02-24T00:46:11Z[UTC],11.86,900
2024-02-24T00:47:35Z[UTC],11.88,972
2024-02-24T00:47:47Z[UTC],11.88,984
2024-02-24T00:48:47Z[UTC],11.90,1044
2024-02-24T00:48:59Z[UTC],11.90,1056
2024-02-24T00:50:23Z[UTC],11.98,900
2024-02-24T00:51:35Z[UTC],12.00,972
2024-02-24T00:51:47Z[UTC],12.00,984
2024-02-24T00:52:11Z[UTC],12.01,1008
2024-02-24T00:52:23Z[UTC],12.01,1020
2024-02-24T00:53:35Z[UTC],12.04,1092
2024-02-24T00:55:35Z[UTC],12.16,912
2024-02-24T00:56:11Z[UTC],12.19,900
2024-02-24T00:56:23Z[UTC],12.19,912
2024-02-24T00:56:35Z[UTC],12.19,924
2024-02-24T00:56:47Z[UTC],12.21,900
2024-02-24T00:57:23Z[UTC],12.21,936
2024-02-24T00:57:35Z[UTC],12.21,948
2024-02-24T00:58:47Z[UTC],12.26,912
2024-02-24T01:01:23Z[UTC],12.30,912
2024-02-24T01:01:35Z[UTC],12.30,924
2024-02-24T01:03:47Z[UTC],12.35,900
2024-02-24T01:05:11Z[UTC],12.36,972
2024-02-24T01:05:47Z[UTC],12.37,924
2024-02-24T01:06:11Z[UTC],12.37,948
2024-02-24T01:06:47Z[UTC],12.38,900
2024-02-24T01:07:35Z[UTC],12.38,912
2024-02-24T01:08:23Z[UTC],12.38,960
2024-02-24T01:08:59Z[UTC],12.38,924
2024-02-24T01:10:23Z[UTC],12.37,1008
2024-02-24T01:10:47Z[UTC],12.37,912
2024-02-24T01:12:23Z[UTC],12.37,900
2024-02-24T01:12:35Z[UTC],12.37,900
2024-02-24T01:12:47Z[UTC],12.37,912
2024-02-24T01:13:23Z[UTC],12.37,948
2024-02-24T01:13:35Z[UTC],12.36,960
2024-02-24T01:13:47Z[UTC],12.37,900
2024-02-24T01:15:11Z[UTC],12.34,984
2024-02-24T01:15:47Z[UTC],12.33,1020
2024-02-24T01:19:11Z[UTC],12.27,924
2024-02-24T01:20:47Z[UTC],12.23,900
2024-02-24T01:21:11Z[UTC],12.22,900
2024-02-24T01:24:11Z[UTC],12.19,912
2024-02-24T01:24:23Z[UTC],12.18,924
2024-02-24T01:24:35Z[UTC],12.18,936
2024-02-24T01:29:11Z[UTC],12.11,924
2024-02-24T01:29:35Z[UTC],12.11,948
2024-02-24T01:29:47Z[UTC],12.11,960
2024-02-24T01:31:47Z[UTC],12.10,960
2024-02-24T01:31:59Z[UTC],12.10,972
2024-02-24T01:34:59Z[UTC],12.08,948
2024-02-24T01:35:47Z[UTC],12.09,900
2024-02-24T01:37:23Z[UTC],12.09,972
2024-02-24T01:39:35Z[UTC],12.07,900
2024-02-24T01:39:47Z[UTC],12.07,912
2024-02-24T01:41:47Z[UTC],12.06,1032
2024-02-24T01:42:11Z[UTC],12.06,1056
2024-02-24T01:43:47Z[UTC],12.05,1152
2024-02-24T01:43:59Z[UTC],12.05,1164
2024-02-24T01:44:11Z[UTC],12.03,900
2024-02-24T01:46:23Z[UTC],12.00,996
2024-02-24T01:47:11Z[UTC],11.99,912
2024-02-24T01:48:23Z[UTC],11.97,984
2024-02-24T01:48:35Z[UTC],11.97,996
2024-02-24T01:51:11Z[UTC],11.92,924
2024-02-24T01:51:59Z[UTC],11.92,972
2024-02-24T01:53:35Z[UTC],11.90,972
2024-02-24T01:58:23Z[UTC],11.84,972
2024-02-24T01:59:11Z[UTC],11.82,900
2024-02-24T02:00:47Z[UTC],11.82,996
2024-02-24T02:02:11Z[UTC],11.83,900
2024-02-24T02:04:11Z[UTC],11.83,936
2024-02-24T02:06:11Z[UTC],11.82,900
2024-02-24T02:06:47Z[UTC],11.82,936
2024-02-24T02:08:59Z[UTC],11.82,924
2024-02-24T02:15:59Z[UTC],11.88,912
2024-02-24T02:16:23Z[UTC],11.89,936
2024-02-24T02:17:11Z[UTC],11.90,900
2024-02-24T02:18:23Z[UTC],11.91,972
2024-02-24T02:18:47Z[UTC],11.91,996
2024-02-24T02:18:59Z[UTC],11.91,1008
2024-02-24T02:20:23Z[UTC],11.94,972
2024-02-24T02:22:11Z[UTC],11.99,924
2024-02-24T02:23:35Z[UTC],12.01,1008
2024-02-24T02:24:59Z[UTC],12.05,960
2024-02-24T02:25:11Z[UTC],12.05,972
2024-02-24T02:28:11Z[UTC],12.05,1152
2024-02-24T02:29:59Z[UTC],12.05,1260
2024-02-24T02:30:35Z[UTC],12.05,1296
2024-02-24T02:32:11Z[UTC],12.09,900
2024-02-24T02:33:35Z[UTC],12.09,912
2024-02-24T02:38:35Z[UTC],12.06,900
2024-02-24T02:39:59Z[UTC],12.04,900
2024-02-24T02:46:11Z[UTC],11.98,936
2024-02-24T02:46:23Z[UTC],11.98,948
2024-02-24T02:52:11Z[UTC],11.97,1116
2024-02-24T02:55:47Z[UTC],11.94,948
2024-02-24T02:55:59Z[UTC],11.94,960
2024-02-24T02:58:23Z[UTC],11.94,1104
2024-02-24T02:58:47Z[UTC],11.94,1128
2024-02-24T03:00:23Z[UTC],11.95,1224
2024-02-24T03:25:11Z[UTC],12.01,1488
2024-02-24T03:35:35Z[UTC],12.00,2112
2024-02-24T03:43:47Z[UTC],11.98,1116
2024-02-24T03:52:47Z[UTC],12.00,1032
2024-02-24T04:45:59Z[UTC],12.19,3192
2024-02-24T04:51:11Z[UTC],12.17,3504
2024-02-24T05:17:47Z[UTC],12.16,1596
2024-02-24T05:51:59Z[UTC],11.98,2052
2024-02-24T06:16:11Z[UTC],11.94,1452
2024-02-24T06:19:35Z[UTC],11.93,1656
2024-02-24T06:44:23Z[UTC],11.88,1488
2024-02-24T07:28:47Z[UTC],12.04,2664
2024-02-24T07:31:11Z[UTC],12.05,2808
2024-02-24T07:40:59Z[UTC],12.12,3396
2024-02-24T07:41:11Z[UTC],12.12,3408
2024-02-24T07:41:47Z[UTC],12.12,3444
2024-02-24T07:57:35Z[UTC],12.80,948
2024-02-24T08:06:35Z[UTC],12.73,1488
2024-02-24T08:08:59Z[UTC],12.71,1632
2024-02-24T09:13:11Z[UTC],12.36,3852
2024-02-24T09:29:47Z[UTC],12.29,996
2024-02-24T09:30:11Z[UTC],12.29,1020
2024-02-24T09:45:23Z[UTC],12.46,912
2024-02-24T10:01:47Z[UTC],12.41,984
2024-02-24T11:15:47Z[UTC],12.40,4440
2024-02-24T11:22:23Z[UTC],12.38,4836
2024-02-24T12:12:59Z[UTC],11.99,3036
2024-02-24T12:32:47Z[UTC],12.18,1188
2024-02-24T12:46:47Z[UTC],12.10,2028
2024-02-24T13:04:59Z[UTC],11.82,1092
2024-02-24T13:31:11Z[UTC],11.82,1572
2024-02-24T14:13:11Z[UTC],11.89,2520
2024-02-24T14:13:47Z[UTC],11.89,2556
2024-02-24T14:13:59Z[UTC],11.89,2568
2024-02-24T14:14:11Z[UTC],11.89,2580
2024-02-24T14:14:23Z[UTC],11.89,2592
2024-02-24T14:16:23Z[UTC],11.87,2712
2024-02-24T14:24:11Z[UTC],11.82,3180
2024-02-24T14:25:35Z[UTC],11.82,3264
2024-02-24T14:26:23Z[UTC],11.81,3312
2024-02-24T14:26:35Z[UTC],11.81,3324
2024-02-24T14:29:35Z[UTC],11.52,912
2024-02-24T14:31:23Z[UTC],11.52,900
2024-02-24T14:31:59Z[UTC],11.52,936
2024-02-24T14:32:35Z[UTC],11.51,972
2024-02-24T14:34:23Z[UTC],11.51,1080
2024-02-24T14:34:47Z[UTC],11.51,1104
2024-02-24T14:35:23Z[UTC],11.51,1140
2024-02-24T14:35:35Z[UTC],11.51,1152
2024-02-24T14:35:59Z[UTC],11.50,1176
2024-02-24T14:36:11Z[UTC],11.50,1188
2024-02-24T14:41:11Z[UTC],11.39,936
2024-02-24T14:41:59Z[UTC],11.38,924
2024-02-24T14:43:47Z[UTC],11.35,1032
2024-02-24T14:44:47Z[UTC],11.32,912
2024-02-24T14:49:35Z[UTC],11.23,912
2024-02-24T14:49:59Z[UTC],11.22,912
2024-02-24T14:50:59Z[UTC],11.19,900
2024-02-24T14:52:35Z[UTC],11.18,984
2024-02-24T14:54:47Z[UTC],11.17,1116
2024-02-24T14:56:35Z[UTC],11.13,924
2024-02-24T14:58:35Z[UTC],11.12,996
2024-02-24T14:59:11Z[UTC],11.12,924
2024-02-24T14:59:23Z[UTC],11.12,936
2024-02-24T15:01:35Z[UTC],11.14,1008
2024-02-24T15:05:23Z[UTC],11.17,924
2024-02-24T15:10:59Z[UTC],11.23,972
2024-02-24T15:14:11Z[UTC],11.26,900
2024-02-24T15:14:35Z[UTC],11.26,912
2024-02-24T15:15:47Z[UTC],11.25,984
2024-02-24T15:16:35Z[UTC],11.25,900
2024-02-24T15:24:59Z[UTC],11.22,1176
2024-02-24T15:25:35Z[UTC],11.22,1212
2024-02-24T15:27:35Z[UTC],11.20,996
2024-02-24T15:29:11Z[UTC],11.19,900
2024-02-24T15:33:47Z[UTC],11.17,1032
2024-02-24T15:37:59Z[UTC],11.15,1284
2024-02-24T15:39:47Z[UTC],11.14,1392
2024-02-24T15:40:59Z[UTC],11.09,924
2024-02-24T15:41:23Z[UTC],11.08,948
2024-02-24T15:41:35Z[UTC],11.08,960
2024-02-24T15:43:59Z[UTC],11.07,984
2024-02-24T15:44:11Z[UTC],11.07,900
2024-02-24T15:44:35Z[UTC],11.07,924
2024-02-24T15:45:23Z[UTC],11.07,972
2024-02-24T15:45:59Z[UTC],11.08,1008
2024-02-24T15:47:35Z[UTC],11.09,1104
2024-02-24T15:51:11Z[UTC],11.09,1044
2024-02-24T15:58:11Z[UTC],11.10,996
2024-02-24T16:02:23Z[UTC],11.11,984
2024-02-24T16:05:23Z[UTC],11.11,1068
2024-02-24T16:06:11Z[UTC],11.10,900
2024-02-24T16:07:47Z[UTC],11.11,996
2024-02-24T16:11:23Z[UTC],11.13,1212
2024-02-24T16:19:23Z[UTC],11.17,1020
2024-02-24T16:22:47Z[UTC],11.18,900
2024-02-24T16:23:23Z[UTC],11.18,936
2024-02-24T16:27:23Z[UTC],11.14,960
2024-02-24T16:31:11Z[UTC],11.12,1188
2024-02-24T16:34:35Z[UTC],11.07,912
2024-02-24T16:34:47Z[UTC],11.07,924
2024-02-24T16:38:11Z[UTC],11.06,924
2024-02-24T16:59:59Z[UTC],11.16,1308
2024-02-24T17:00:11Z[UTC],11.16,1320
2024-02-24T17:01:47Z[UTC],11.17,1416
2024-02-24T17:03:47Z[UTC],11.17,1536
2024-02-24T17:04:23Z[UTC],11.17,1572
2024-02-24T17:08:47Z[UTC],11.17,1836
2024-02-24T17:30:59Z[UTC],11.18,1332
2024-02-24T17:35:47Z[UTC],11.19,1620
2024-02-24T17:36:47Z[UTC],11.19,1680
2024-02-24T17:48:59Z[UTC],11.28,1080
2024-02-24T18:12:11Z[UTC],11.26,1392
2024-02-24T18:19:35Z[UTC],11.25,1836
2024-02-24T18:21:47Z[UTC],11.24,1968
2024-02-24T18:23:11Z[UTC],11.24,2052
2024-02-24T18:27:35Z[UTC],11.18,924
2024-02-24T18:28:59Z[UTC],11.17,1008
2024-02-24T18:31:59Z[UTC],11.17,1188
2024-02-24T18:45:23Z[UTC],11.12,984
2024-02-24T18:45:59Z[UTC],11.12,1020
2024-02-24T18:57:47Z[UTC],11.14,1548
2024-02-24T18:58:11Z[UTC],11.14,1572
2024-02-24T19:06:59Z[UTC],11.13,1260
2024-02-24T19:08:23Z[UTC],11.14,1344
2024-02-24T19:23:59Z[UTC],11.10,936
2024-02-24T19:28:35Z[UTC],11.11,1212
2024-02-24T20:02:59Z[UTC],11.18,2064
2024-02-24T20:45:11Z[UTC],11.18,2532
2024-02-24T21:12:47Z[UTC],11.21,1656
2024-02-24T21:39:47Z[UTC],11.16,1620
2024-02-24T21:50:23Z[UTC],11.17,2256
2024-02-24T21:50:35Z[UTC],11.17,2268
2024-02-24T21:57:23Z[UTC],11.22,1056
2024-02-24T22:01:47Z[UTC],11.22,1320
2024-02-24T22:04:59Z[UTC],11.22,1512
2024-02-24T22:17:23Z[UTC],11.22,936
2024-02-24T22:51:47Z[UTC],11.20,2064
2024-02-24T23:31:59Z[UTC],11.24,2412
2024-02-24T23:32:11Z[UTC],11.24,2424
2024-02-24T23:47:59Z[UTC],11.30,948
2024-02-24T23:50:59Z[UTC],11.30,1128
2024-02-25T00:07:59Z[UTC],11.27,1020
2024-02-25T00:09:47Z[UTC],11.28,1128
2024-02-25T00:12:11Z[UTC],11.28,1272
2024-02-25T00:12:35Z[UTC],11.28,1296
2024-02-25T00:13:23Z[UTC],11.28,1344
2024-02-25T00:16:47Z[UTC],11.27,1548
2024-02-25T00:21:59Z[UTC],11.27,1860
2024-02-25T00:23:23Z[UTC],11.27,924
2024-02-25T00:23:47Z[UTC],11.26,948
2024-02-25T00:25:47Z[UTC],11.24,960
2024-02-25T00:38:11Z[UTC],11.19,972
2024-02-25T00:40:11Z[UTC],11.19,984
2024-02-25T00:56:11Z[UTC],11.25,960
2024-02-25T00:56:23Z[UTC],11.26,972
2024-02-25T00:56:47Z[UTC],11.26,996
2024-02-25T00:56:59Z[UTC],11.26,1008
2024-02-25T00:57:11Z[UTC],11.26,1020
2024-02-25T00:57:35Z[UTC],11.27,1044
2024-02-25T00:57:59Z[UTC],11.28,1068
2024-02-25T01:00:23Z[UTC],11.31,1212
2024-02-25T01:00:59Z[UTC],11.31,1248
2024-02-25T01:01:23Z[UTC],11.31,1272
2024-02-25T01:04:11Z[UTC],11.33,1440
2024-02-25T01:04:35Z[UTC],11.34,1464
2024-02-25T01:08:47Z[UTC],11.35,1716
2024-02-25T01:18:23Z[UTC],11.38,1020
2024-02-25T01:31:47Z[UTC],11.35,1380
2024-02-25T01:34:35Z[UTC],11.36,972
2024-02-25T01:40:11Z[UTC],11.34,1308
2024-02-25T01:40:23Z[UTC],11.34,1320
2024-02-25T01:43:47Z[UTC],11.35,1524
2024-02-25T01:57:23Z[UTC],11.42,1020
2024-02-25T02:00:59Z[UTC],11.43,1032
2024-02-25T02:04:35Z[UTC],11.42,1248
2024-02-25T02:13:35Z[UTC],11.36,972
2024-02-25T02:15:23Z[UTC],11.36,1080
2024-02-25T02:15:59Z[UTC],11.34,900
2024-02-25T02:16:35Z[UTC],11.34,936
2024-02-25T02:25:23Z[UTC],11.26,1248
2024-02-25T02:28:59Z[UTC],11.19,924
2024-02-25T02:30:47Z[UTC],11.16,924
2024-02-25T02:30:59Z[UTC],11.16,900
2024-02-25T02:32:59Z[UTC],11.14,984
2024-02-25T02:36:35Z[UTC],11.09,1200
2024-02-25T02:41:47Z[UTC],10.97,984
2024-02-25T02:42:11Z[UTC],10.97,1008
2024-02-25T02:42:23Z[UTC],10.97,1020
2024-02-25T02:45:47Z[UTC],10.87,900
2024-02-25T03:11:59Z[UTC],10.64,1572
2024-02-25T03:16:23Z[UTC],10.63,1836
2024-02-25T03:18:47Z[UTC],10.62,1980
2024-02-25T03:19:23Z[UTC],10.62,2016
2024-02-25T03:21:23Z[UTC],10.60,2136
2024-02-25T03:26:23Z[UTC],10.54,2436
2024-02-25T03:48:23Z[UTC],10.26,1320
2024-02-25T03:59:47Z[UTC],10.30,2004
2024-02-25T03:59:59Z[UTC],10.30,2016
2024-02-25T04:15:23Z[UTC],10.50,924
2024-02-25T05:18:35Z[UTC],10.50,3792
2024-02-25T06:53:59Z[UTC],10.62,5724
2024-02-25T08:57:47Z[UTC],10.50,7428
2024-02-25T09:58:59Z[UTC],10.50,3672
2024-02-25T11:41:11Z[UTC],10.63,6132
2024-02-25T11:53:11Z[UTC],10.64,6852
2024-02-25T11:54:35Z[UTC],10.64,6936
2024-02-25T11:56:47Z[UTC],10.71,936
2024-02-25T12:06:47Z[UTC],10.75,1536
2024-02-25T12:07:23Z[UTC],10.75,1572
2024-02-25T12:08:35Z[UTC],10.80,924
2024-02-25T12:10:59Z[UTC],10.82,984
2024-02-25T12:11:35Z[UTC],10.82,1020
2024-02-25T12:14:59Z[UTC],10.83,1092
2024-02-25T12:17:11Z[UTC],10.83,1224
2024-02-25T12:19:35Z[UTC],10.83,1368
2024-02-25T12:22:35Z[UTC],10.85,912
2024-02-25T12:29:47Z[UTC],10.80,1092
2024-02-25T12:32:47Z[UTC],10.77,936
2024-02-25T12:45:23Z[UTC],10.69,936
2024-02-25T12:47:23Z[UTC],10.69,1056
2024-02-25T12:52:11Z[UTC],10.69,1164
2024-02-25T13:00:35Z[UTC],10.72,912
2024-02-25T13:07:47Z[UTC],10.74,936
2024-02-25T13:09:11Z[UTC],10.74,1020
2024-02-25T13:10:23Z[UTC],10.74,1092
2024-02-25T13:12:59Z[UTC],10.73,1248
2024-02-25T15:15:23Z[UTC],10.61,7344
2024-02-25T17:32:47Z[UTC],10.52,8244
2024-02-25T17:47:47Z[UTC],10.58,900
2024-02-25T17:49:23Z[UTC],10.59,996
2024-02-25T18:05:47Z[UTC],10.74,984
2024-02-25T18:10:59Z[UTC],10.74,1296
2024-02-25T18:36:59Z[UTC],10.68,1560
2024-02-25T18:51:59Z[UTC],10.68,900
2024-02-25T19:36:23Z[UTC],10.73,2664
2024-02-25T20:46:23Z[UTC],10.74,4200
2024-02-25T21:14:23Z[UTC],10.70,1680
2024-02-25T21:55:35Z[UTC],10.67,2472
2024-02-25T22:02:23Z[UTC],10.67,2880
2024-02-25T22:34:35Z[UTC],10.70,1932
2024-02-25T22:35:23Z[UTC],10.70,1980
2024-02-25T22:35:59Z[UTC],10.70,2016
2024-02-25T22:36:47Z[UTC],10.71,2064
2024-02-25T22:40:47Z[UTC],10.73,2304
2024-02-25T22:40:59Z[UTC],10.73,2316
2024-02-25T22:45:11Z[UTC],10.74,2568
2024-02-25T22:49:23Z[UTC],10.74,2820
2024-02-25T22:53:35Z[UTC],10.83,1008
2024-02-25T22:57:11Z[UTC],10.80,972
2024-02-25T22:57:59Z[UTC],10.80,1020
2024-02-25T22:58:23Z[UTC],10.80,1044
2024-02-25T23:00:35Z[UTC],10.81,924
2024-02-25T23:13:11Z[UTC],10.89,912
2024-02-25T23:20:59Z[UTC],10.88,1224
2024-02-25T23:26:35Z[UTC],10.88,1560
2024-02-25T23:26:59Z[UTC],10.88,1584
2024-02-25T23:27:23Z[UTC],10.88,1608
2024-02-25T23:27:35Z[UTC],10.88,1620
2024-02-25T23:27:47Z[UTC],10.89,1632
2024-02-25T23:34:11Z[UTC],10.93,1260
2024-02-25T23:34:47Z[UTC],10.94,1296
2024-02-25T23:37:59Z[UTC],10.98,1020
2024-02-25T23:39:11Z[UTC],10.98,1092
2024-02-25T23:44:11Z[UTC],11.00,984
2024-02-25T23:53:23Z[UTC],11.00,924
2024-02-25T23:54:35Z[UTC],11.00,924
2024-02-25T23:54:47Z[UTC],11.00,936
2024-02-25T23:54:59Z[UTC],11.00,948
2024-02-26T00:01:11Z[UTC],11.05,1020
2024-02-26T00:06:47Z[UTC],11.06,1356
2024-02-26T00:10:59Z[UTC],11.08,960
2024-02-26T00:14:23Z[UTC],11.07,1164
2024-02-26T00:20:59Z[UTC],11.03,1188
2024-02-26T00:21:23Z[UTC],11.02,1212
2024-02-26T00:26:23Z[UTC],10.97,924
2024-02-26T00:26:47Z[UTC],10.97,948
2024-02-26T00:33:23Z[UTC],10.92,1140
2024-02-26T00:52:23Z[UTC],10.87,1140
2024-02-26T00:53:11Z[UTC],10.88,1188
2024-02-26T00:54:11Z[UTC],10.88,1248
2024-02-26T00:54:35Z[UTC],10.88,1272
2024-02-26T00:57:35Z[UTC],10.90,1452
2024-02-26T00:59:23Z[UTC],10.91,1560
2024-02-26T01:01:59Z[UTC],10.92,1716
2024-02-26T01:05:35Z[UTC],10.93,1932
2024-02-26T01:13:23Z[UTC],11.03,948
2024-02-26T01:13:35Z[UTC],11.03,960
2024-02-26T01:17:23Z[UTC],11.00,924
2024-02-26T01:24:47Z[UTC],10.99,1152
2024-02-26T01:37:47Z[UTC],11.00,1224
2024-02-26T01:41:35Z[UTC],11.00,1008
2024-02-26T01:42:47Z[UTC],11.00,1080
2024-02-26T01:44:23Z[UTC],10.99,1176
2024-02-26T02:03:35Z[UTC],10.94,1152
2024-02-26T02:07:23Z[UTC],10.94,1380
2024-02-26T02:08:23Z[UTC],10.94,1440
2024-02-26T02:13:11Z[UTC],10.95,1728
2024-02-26T02:17:35Z[UTC],10.96,1992
2024-02-26T02:20:23Z[UTC],10.99,1008
2024-02-26T02:21:35Z[UTC],11.00,1080
2024-02-26T02:23:23Z[UTC],11.03,900
2024-02-26T02:28:11Z[UTC],11.10,900
2024-02-26T02:29:23Z[UTC],11.11,972
2024-02-26T02:31:11Z[UTC],11.13,1080
2024-02-26T02:31:59Z[UTC],11.14,1128
2024-02-26T02:32:23Z[UTC],11.14,1152
2024-02-26T02:33:11Z[UTC],11.19,936
2024-02-26T02:33:35Z[UTC],11.19,960
2024-02-26T02:36:59Z[UTC],11.26,924
2024-02-26T02:40:11Z[UTC],11.29,1008
2024-02-26T02:44:47Z[UTC],11.36,924
2024-02-26T02:50:11Z[UTC],11.35,996
2024-02-26T02:55:59Z[UTC],11.37,948
2024-02-26T02:57:23Z[UTC],11.37,1032
2024-02-26T02:57:59Z[UTC],11.37,1068
2024-02-26T03:02:23Z[UTC],11.34,1056
2024-02-26T03:02:35Z[UTC],11.34,1068
2024-02-26T03:05:59Z[UTC],11.32,948
2024-02-26T03:26:47Z[UTC],11.17,1248
2024-02-26T03:49:47Z[UTC],11.14,1380
2024-02-26T04:04:11Z[UTC],11.12,2244
2024-02-26T04:13:47Z[UTC],11.07,1440
2024-02-26T04:21:59Z[UTC],11.05,1068
2024-02-26T04:38:47Z[UTC],11.07,1008
2024-02-26T04:40:35Z[UTC],11.07,1116
2024-02-26T05:12:59Z[UTC],10.96,1944
2024-02-26T06:00:59Z[UTC],10.91,2880
2024-02-26T06:34:35Z[UTC],10.86,2016
2024-02-26T07:01:59Z[UTC],10.89,1644
2024-02-26T07:04:59Z[UTC],10.89,1824
2024-02-26T07:08:47Z[UTC],10.88,2052
2024-02-26T07:08:59Z[UTC],10.88,2064
2024-02-26T08:08:47Z[UTC],10.65,3588
2024-02-26T08:28:11Z[UTC],10.60,1164
2024-02-26T08:30:23Z[UTC],10.61,1296
2024-02-26T09:08:11Z[UTC],10.73,2268
2024-02-26T09:17:23Z[UTC],10.72,2820
2024-02-26T09:24:23Z[UTC],10.67,972
2024-02-26T10:02:23Z[UTC],10.58,2280
2024-02-26T10:19:23Z[UTC],10.68,1020
2024-02-26T11:07:23Z[UTC],10.65,2880
2024-02-26T11:35:47Z[UTC],10.50,1704
2024-02-26T11:48:23Z[UTC],10.50,2460
2024-02-26T15:08:59Z[UTC],10.53,12036
2024-02-26T15:09:23Z[UTC],10.53,12060
2024-02-26T15:15:23Z[UTC],10.54,12420
2024-02-26T15:15:59Z[UTC],10.54,12456
2024-02-26T15:18:47Z[UTC],10.55,12624
2024-02-26T15:25:47Z[UTC],10.79,984
2024-02-26T15:25:59Z[UTC],10.79,996
2024-02-26T15:26:23Z[UTC],10.80,1020
2024-02-26T15:27:47Z[UTC],10.83,1104
2024-02-26T15:28:59Z[UTC],10.86,1176
2024-02-26T15:29:47Z[UTC],10.88,1224
2024-02-26T15:30:35Z[UTC],10.95,912
2024-02-26T15:31:47Z[UTC],10.99,948
2024-02-26T15:34:35Z[UTC],11.09,948
2024-02-26T15:36:11Z[UTC],11.10,1044
2024-02-26T15:37:11Z[UTC],11.11,1104
2024-02-26T15:37:59Z[UTC],11.11,1152
2024-02-26T15:44:11Z[UTC],11.17,912
2024-02-26T15:46:35Z[UTC],11.11,960
2024-02-26T15:48:35Z[UTC],11.05,1008
2024-02-26T16:15:23Z[UTC],10.79,1608
2024-02-26T16:15:59Z[UTC],10.79,1644
2024-02-26T16:25:11Z[UTC],10.75,2196
2024-02-26T16:39:59Z[UTC],10.69,1440
2024-02-26T17:07:59Z[UTC],10.76,1680
2024-02-26T17:21:23Z[UTC],10.74,2484
2024-02-26T18:17:47Z[UTC],10.64,3384
2024-02-26T19:05:59Z[UTC],10.61,2892
2024-02-26T19:08:59Z[UTC],10.60,3072
2024-02-26T19:24:47Z[UTC],10.44,948
2024-02-26T19:25:35Z[UTC],10.44,996
2024-02-26T19:31:35Z[UTC],10.44,1356
2024-02-26T21:25:35Z[UTC],10.46,6840
2024-02-26T21:25:47Z[UTC],10.46,6852
2024-02-26T21:34:59Z[UTC],10.47,7404
2024-02-26T22:47:47Z[UTC],10.66,4368
2024-02-27T00:38:47Z[UTC],10.66,6660
2024-02-27T02:45:23Z[UTC],10.60,7596
2024-02-27T02:52:23Z[UTC],10.60,8016
2024-02-27T03:53:11Z[UTC],10.70,3648
2024-02-27T04:12:47Z[UTC],10.66,1176
2024-02-27T04:13:59Z[UTC],10.66,1248
2024-02-27T04:19:47Z[UTC],10.67,1596
2024-02-27T04:41:35Z[UTC],10.67,1308
2024-02-27T05:36:11Z[UTC],10.58,3276
2024-02-27T05:42:47Z[UTC],10.59,3672
2024-02-27T06:34:11Z[UTC],10.75,3084
2024-02-27T07:20:11Z[UTC],10.71,2760
2024-02-27T07:24:23Z[UTC],10.72,3012
2024-02-27T07:24:59Z[UTC],10.72,3048
2024-02-27T07:25:47Z[UTC],10.72,3096
2024-02-27T07:31:11Z[UTC],10.73,3420
2024-02-27T07:39:11Z[UTC],10.81,1140
2024-02-27T07:41:23Z[UTC],10.83,936
2024-02-27T07:52:23Z[UTC],10.85,1272
2024-02-27T07:57:11Z[UTC],10.87,948
2024-02-27T08:07:47Z[UTC],10.81,924
2024-02-27T08:20:23Z[UTC],10.82,1392
2024-02-27T08:57:59Z[UTC],10.91,2256
2024-02-27T08:58:47Z[UTC],10.91,2304
2024-02-27T09:05:47Z[UTC],10.92,2724
2024-02-27T09:06:35Z[UTC],10.92,2772
2024-02-27T09:07:11Z[UTC],10.93,2808
2024-02-27T09:13:59Z[UTC],11.05,912
2024-02-27T09:16:59Z[UTC],11.07,1092
2024-02-27T09:27:11Z[UTC],11.12,1200
2024-02-27T09:43:59Z[UTC],11.07,1008
2024-02-27T10:04:47Z[UTC],11.03,1248
2024-02-27T10:06:23Z[UTC],11.03,1344
2024-02-27T10:08:23Z[UTC],11.04,1464
2024-02-27T10:32:47Z[UTC],11.14,1464
2024-02-27T10:35:23Z[UTC],11.14,1620
2024-02-27T10:46:11Z[UTC],11.12,2268
2024-02-27T11:23:35Z[UTC],11.05,2244
2024-02-27T11:35:35Z[UTC],11.05,2964
2024-02-27T12:49:47Z[UTC],10.97,4452
2024-02-27T13:01:23Z[UTC],10.97,5148
2024-02-27T13:26:47Z[UTC],10.87,1524
2024-02-27T13:28:11Z[UTC],10.87,1608
